benchmark_request_id,server_request_id,tenant,tenant_label,round,request_number,client_start,client_end,client_latency_ms,http_status,success,error_type,error,response_bytes
5e750c63-73f5-4520-b2df-0187ed89a61f,badaf89d-2ddf-4b74-b1a7-fc092c4d5e20,POSTMAN-ISOLATION-A,A,8,15,2026-08-19T22:12:51.946729+00:00,2026-08-19T22:13:52.058776+00:00,60112.045,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:43:52.0532481"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
c002c163-67b5-49f1-9715-ebe93e2bf5ff,a3ac4806-a528-4812-b3b0-48bc37d604cf,POSTMAN-ISOLATION-B,B,8,16,2026-08-19T22:13:37.374099+00:00,2026-08-19T22:14:37.439514+00:00,60065.414,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:44:37.4273665"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
0e6a0c11-cb68-4c08-8d66-154125395225,04a87fd4-68c6-4dcb-b94a-95cb5050cb97,POSTMAN-ISOLATION-A,A,9,17,2026-08-19T22:13:52.058959+00:00,2026-08-19T22:14:52.132927+00:00,60073.964,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:44:52.1177091"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
0722cd8b-a56c-4853-a2be-5357e3743f3f,63b1e34f-b3bd-4fe6-83e1-045d7234a028,POSTMAN-ISOLATION-B,B,9,18,2026-08-19T22:14:37.439706+00:00,2026-08-19T22:15:37.500681+00:00,60060.97,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:45:37.4924273"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
edbafc44-ae9a-4721-b595-b546502a3e42,6db93d2f-b020-4d18-a800-24e3a19684c5,POSTMAN-ISOLATION-A,A,10,19,2026-08-19T22:14:52.133144+00:00,2026-08-19T22:15:52.189868+00:00,60056.723,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:45:52.1786322"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
946a405c-bf4e-411e-a26d-48b0f2f7249a,db5618ba-09b4-40af-85ae-23d8a2c9e552,POSTMAN-ISOLATION-B,B,10,20,2026-08-19T22:15:37.500956+00:00,2026-08-19T22:16:37.584299+00:00,60083.34,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:46:37.5678215"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
546f5126-2242-4224-922b-da360b639d85,c176ad98-1fca-41a9-b6d5-c8b7daff3b6e,POSTMAN-ISOLATION-A,A,11,21,2026-08-19T22:15:52.190003+00:00,2026-08-19T22:16:52.268833+00:00,60078.823,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:46:52.2502788"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
3ef0d17e-a9d3-4615-b59a-1ed136a2bf78,ce581bdc-0996-49d3-b8ee-eaf149ca0f59,POSTMAN-ISOLATION-B,B,11,22,2026-08-19T22:16:37.584514+00:00,2026-08-19T22:17:37.646018+00:00,60061.5,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:47:37.6385393"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
ee9e5420-2ea8-4de4-bde0-ff2981d95089,feb0b776-6ef8-47dd-bd24-61f95662dd00,POSTMAN-ISOLATION-A,A,12,23,2026-08-19T22:16:52.269123+00:00,2026-08-19T22:17:52.374052+00:00,60104.925,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:47:52.3595413"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
fd29b6f9-9b2a-415b-8211-05ad318a1e8c,9ada2bc0-7c09-4c20-b2c0-49b4ee7b575a,POSTMAN-ISOLATION-B,B,12,24,2026-08-19T22:17:37.646187+00:00,2026-08-19T22:18:37.724929+00:00,60078.732,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:48:37.7129921"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
87077a5b-dc3f-46bf-8946-9167d33ffd42,f2bcbe2b-8840-4757-9ad6-08be955eee6a,POSTMAN-ISOLATION-A,A,13,25,2026-08-19T22:17:52.374422+00:00,2026-08-19T22:18:52.452526+00:00,60078.101,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:48:52.4431368"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
c8776466-1541-45f5-a0c7-7308a97f0f16,78bf1dd3-fdf9-4fcc-aa57-fa70bd4a7251,POSTMAN-ISOLATION-B,B,13,26,2026-08-19T22:18:37.725185+00:00,2026-08-19T22:19:37.798189+00:00,60073.001,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:49:37.7915109"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
af400972-d5e6-4fd1-9f52-79a2b60bde1a,94eca488-c3f9-4438-85f7-8e3d860fc24c,POSTMAN-ISOLATION-A,A,14,27,2026-08-19T22:18:52.452815+00:00,2026-08-19T22:19:52.532237+00:00,60079.42,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:49:52.5223319"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
ef361013-e084-48eb-b7d0-20cc5872dbf6,d47577c1-76ce-4a01-97d5-816a61b4ecba,POSTMAN-ISOLATION-B,B,14,28,2026-08-19T22:19:37.798426+00:00,2026-08-19T22:20:37.860213+00:00,60061.782,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:50:37.8491764"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
bc6f0376-0d95-480b-ad84-af9907dcf512,3e79fddf-1354-47c4-8fe0-9ce71c39f40a,POSTMAN-ISOLATION-A,A,15,29,2026-08-19T22:19:52.532431+00:00,2026-08-19T22:20:52.697849+00:00,60165.41,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:50:52.5915151"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
67aea3bf-064a-4f91-a0f2-0b6810e28cb5,95b46c74-619d-4009-9007-61ac085ae065,POSTMAN-ISOLATION-B,B,15,30,2026-08-19T22:20:37.860480+00:00,2026-08-19T22:21:37.927293+00:00,60066.81,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:51:37.9181592"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
53fd378b-e4c4-4472-8660-c03d252d776e,772bb1db-bdce-4419-b56a-a779495ddf85,POSTMAN-ISOLATION-A,A,16,31,2026-08-19T22:20:52.698096+00:00,2026-08-19T22:21:52.748134+00:00,60050.036,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:51:52.7438657"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
87f7e2f3-d5cd-448e-a6dd-49ed0cbcadba,0b649c54-af71-4786-bc11-ecbd9cbaf9fc,POSTMAN-ISOLATION-B,B,16,32,2026-08-19T22:21:37.927508+00:00,2026-08-19T22:22:37.992834+00:00,60065.321,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:52:37.9843424"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
47bc27b1-0f77-401c-b9e1-69b272fe5842,d88ca94f-149c-4b2b-b03f-4f90767657c1,POSTMAN-ISOLATION-A,A,17,33,2026-08-19T22:21:52.748280+00:00,2026-08-19T22:22:52.799324+00:00,60051.04,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:52:52.7933239"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
ca2f2ca1-87b6-47be-a508-e979b6bc3494,f8cb691f-2820-4360-a4c7-836c6024694a,POSTMAN-ISOLATION-B,B,17,34,2026-08-19T22:22:37.993062+00:00,2026-08-19T22:23:38.070131+00:00,60077.066,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:53:38.0622461"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
7477f901-4242-48da-a1f9-4061d4432513,c3b9c30c-4891-4346-88f2-662a81757b6d,POSTMAN-ISOLATION-A,A,18,35,2026-08-19T22:22:52.799597+00:00,2026-08-19T22:23:52.925851+00:00,60126.251,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:53:52.8864559"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
a86f3647-09fc-457a-820e-ae01e9a7f100,00dd8487-d7fb-4b05-be37-b7d80c61075d,POSTMAN-ISOLATION-B,B,18,36,2026-08-19T22:23:38.070323+00:00,2026-08-19T22:24:38.159253+00:00,60088.921,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:54:38.1351917"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
96518c4f-2025-4c8d-9daa-2a4e6d108715,7652e5b0-e104-4bce-8bb0-c1b17a124f7c,POSTMAN-ISOLATION-A,A,19,37,2026-08-19T22:23:52.926100+00:00,2026-08-19T22:24:53.018034+00:00,60091.926,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:54:53.0043148"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
9a872e58-0a72-4041-a043-1c41a99b5687,64139d6e-5ccc-4c6f-ac51-6d57ad76f3c6,POSTMAN-ISOLATION-B,B,19,38,2026-08-19T22:24:38.159771+00:00,2026-08-19T22:25:38.257228+00:00,60097.454,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:55:38.2422665"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
e9e23fa1-0d8f-400d-baf4-5d75618f8673,16e6dcb6-ccd3-476d-ba0d-e4defd494cc2,POSTMAN-ISOLATION-A,A,20,39,2026-08-19T22:24:53.018432+00:00,2026-08-19T22:25:53.084592+00:00,60066.16,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:55:53.0758787"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
70bf2995-13c8-4966-9356-8f98ed9ea72a,f9cee1d2-8787-43c2-8b1e-4da28f1f0b4d,POSTMAN-ISOLATION-B,B,20,40,2026-08-19T22:25:38.257495+00:00,2026-08-19T22:26:38.347136+00:00,60089.637,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:56:38.3362028"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
fa198f9c-3580-44b1-a963-e0d0208c2d13,757a7d0b-4f37-4bd2-ac5c-6d5ef8b03321,POSTMAN-ISOLATION-A,A,21,41,2026-08-19T22:25:53.084728+00:00,2026-08-19T22:26:53.148558+00:00,60063.825,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:56:53.1361858"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
a6ba3b12-1e17-480f-a0e4-be0a8b389c98,f07a8429-e3ff-415e-ae41-a2b89bc08447,POSTMAN-ISOLATION-B,B,21,42,2026-08-19T22:26:38.347351+00:00,2026-08-19T22:27:38.869326+00:00,60521.971,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:57:38.8576637"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
b3fcb8a2-a6bd-406e-b4e4-f8ba887c55a2,36c82b54-4d82-4ef4-8e6e-74efb6dfabea,POSTMAN-ISOLATION-A,A,22,43,2026-08-19T22:26:53.149187+00:00,2026-08-19T22:27:53.804716+00:00,60655.522,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:57:53.6589064"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
62669887-0d80-4d6d-924f-c99479381c23,3354e176-9216-4e38-b96a-177cbbbaba41,POSTMAN-ISOLATION-B,B,22,44,2026-08-19T22:27:38.869512+00:00,2026-08-19T22:28:39.056887+00:00,60187.368,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:58:39.0497048"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
21212dfb-75b9-40c2-a60c-c9d5ca75ea39,2ef77ba2-32e2-43e3-a7b7-026d389931be,POSTMAN-ISOLATION-A,A,23,45,2026-08-19T22:27:53.805073+00:00,2026-08-19T22:28:53.994610+00:00,60189.537,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:58:53.985546"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",200
c7ef99ee-561b-4502-9c62-0c0ea68ca75e,28aeb759-909a-4b9c-a368-22816610c832,POSTMAN-ISOLATION-B,B,23,46,2026-08-19T22:28:39.057602+00:00,2026-08-19T22:29:39.457194+00:00,60399.585,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:59:39.1568525"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
e6f9e821-4144-4a98-8896-a7ad054f2a79,d62da20d-1914-4b94-b125-4bab8997351b,POSTMAN-ISOLATION-A,A,24,47,2026-08-19T22:28:53.994840+00:00,2026-08-19T22:29:54.278520+00:00,60283.677,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:59:54.1461434"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
7d858878-000d-4872-86ef-25f033e3ce16,e0a147a5-4dc1-415b-bb3a-84895c1ffaf5,POSTMAN-ISOLATION-B,B,24,48,2026-08-19T22:29:39.457592+00:00,2026-08-19T22:30:40.059927+00:00,60602.327,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T04:00:39.8110042"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
374c5d0f-a36b-42b6-8a88-0356d66083ca,764c1464-5bad-4514-9c7e-6d73329f402c,POSTMAN-ISOLATION-A,A,25,49,2026-08-19T22:29:54.278720+00:00,2026-08-19T22:30:57.492971+00:00,63214.24,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T04:00:54.7852312"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
7503f536-7343-42d2-b7d5-a73a03c56846,d946075e-5f1a-48af-a2bd-1941714f0646,POSTMAN-ISOLATION-B,B,25,50,2026-08-19T22:30:40.060652+00:00,2026-08-19T22:31:40.628250+00:00,60567.571,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T04:01:40.6202493"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
