2026-08-20T01:16:58.763+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2026-08-20T01:18:50.251+05:30 INFO  [requestId= tenantId= tenantCode=] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-20T01:18:50.256+05:30 INFO  [requestId= tenantId= tenantCode=] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-08-20T01:18:50.258+05:30 INFO  [requestId= tenantId= tenantCode=] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-08-20T01:18:50.900+05:30 INFO  [requestId=56a2b0c2-c161-4cfc-8002-cc750c3b8d02 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=56a2b0c2-c161-4cfc-8002-cc750c3b8d02 tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:18:50.944+05:30 INFO  [requestId=56a2b0c2-c161-4cfc-8002-cc750c3b8d02 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=74958 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:21:00.379+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-08-20T01:21:00.409+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-08-20T01:21:00.441+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-08-20T01:21:00.454+05:30 INFO  [requestId= tenantId= tenantCode=] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-08-20T01:21:00.481+05:30 INFO  [requestId= tenantId= tenantCode=] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-08-20T01:23:09.716+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2026-08-20T01:23:09.806+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.GatewayApplication - Starting GatewayApplication using Java 21.0.11 with PID 42212 (D:\ai-security-gateway-mvp-skeleton\ai-security-gateway\target\classes started by ASUS in D:\ai-security-gateway-mvp-skeleton\ai-security-gateway)
2026-08-20T01:23:09.806+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.GatewayApplication - No active profile set, falling back to 1 default profile: "default"
2026-08-20T01:23:11.340+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-08-20T01:23:11.807+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 439 ms. Found 11 JPA repository interfaces.
2026-08-20T01:23:14.040+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-08-20T01:23:14.060+05:30 INFO  [requestId= tenantId= tenantCode=] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-20T01:23:14.063+05:30 INFO  [requestId= tenantId= tenantCode=] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-08-20T01:23:14.063+05:30 INFO  [requestId= tenantId= tenantCode=] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-08-20T01:23:14.144+05:30 INFO  [requestId= tenantId= tenantCode=] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-08-20T01:23:14.144+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4247 ms
2026-08-20T01:23:14.591+05:30 INFO  [requestId= tenantId= tenantCode=] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-08-20T01:23:14.883+05:30 INFO  [requestId= tenantId= tenantCode=] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@254e9709
2026-08-20T01:23:14.885+05:30 INFO  [requestId= tenantId= tenantCode=] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-08-20T01:23:14.927+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/db_gateway (PostgreSQL 17.6)
2026-08-20T01:23:15.073+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 6 migrations (execution time 00:00.119s)
2026-08-20T01:23:15.110+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "public": 6
2026-08-20T01:23:15.116+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2026-08-20T01:23:15.388+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-08-20T01:23:15.507+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.15.Final
2026-08-20T01:23:15.573+05:30 INFO  [requestId= tenantId= tenantCode=] o.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-08-20T01:23:15.988+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.o.j.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-08-20T01:23:16.087+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 17.6
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-08-20T01:23:17.485+05:30 INFO  [requestId= tenantId= tenantCode=] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-08-20T01:23:17.549+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-08-20T01:23:17.952+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-08-20T01:23:18.982+05:30 INFO  [requestId= tenantId= tenantCode=] c.ai.gateway.config.ProviderConcurrencyProperties - P4.3 provider concurrency configuration: provider=OLLAMA maxConcurrent=1 acquireTimeout=PT1M15S
2026-08-20T01:23:19.102+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_CONFIG provider=GEMINI connectTimeoutMs=5000 readTimeoutMs=15000
2026-08-20T01:23:19.125+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_CONFIG provider=OLLAMA connectTimeoutMs=2000 readTimeoutMs=60000
2026-08-20T01:23:19.136+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_CONFIG provider=OPENAI connectTimeoutMs=5000 readTimeoutMs=30000
2026-08-20T01:23:19.798+05:30 WARN  [requestId= tenantId= tenantCode=] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-08-20T01:23:20.458+05:30 INFO  [requestId= tenantId= tenantCode=] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-08-20T01:23:20.482+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-08-20T01:23:20.491+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.GatewayApplication - Started GatewayApplication in 11.737 seconds (process running for 12.251)
2026-08-20T01:25:42.767+05:30 INFO  [requestId= tenantId= tenantCode=] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-20T01:25:42.769+05:30 INFO  [requestId= tenantId= tenantCode=] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-08-20T01:25:42.773+05:30 INFO  [requestId= tenantId= tenantCode=] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2026-08-20T01:25:43.739+05:30 INFO  [requestId=43acf429-ec6e-421f-9500-0201ec7f8776 tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=43acf429-ec6e-421f-9500-0201ec7f8776 tenant=POSTMAN-ISOLATION-B strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:25:43.739+05:30 INFO  [requestId=a3b6bb83-5e35-46f3-918a-2301f7f0c7bb tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=a3b6bb83-5e35-46f3-918a-2301f7f0c7bb tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:25:43.739+05:30 INFO  [requestId=f3325a04-ed41-4bb7-93c3-93607627646b tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=f3325a04-ed41-4bb7-93c3-93607627646b tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:25:43.739+05:30 INFO  [requestId=4b22f9a0-4675-48b9-82a3-75da3e6bf52f tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=4b22f9a0-4675-48b9-82a3-75da3e6bf52f tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:25:43.739+05:30 INFO  [requestId=6e33e2ed-da9a-4597-bc35-9cc2fa677269 tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=6e33e2ed-da9a-4597-bc35-9cc2fa677269 tenant=POSTMAN-ISOLATION-B strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:25:43.817+05:30 INFO  [requestId=f3325a04-ed41-4bb7-93c3-93607627646b tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=74939 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:26:00.943+05:30 INFO  [requestId=43acf429-ec6e-421f-9500-0201ec7f8776 tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=57814 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=57814
2026-08-20T01:26:05.464+05:30 INFO  [requestId=6e33e2ed-da9a-4597-bc35-9cc2fa677269 tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=53292 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=53292
2026-08-20T01:26:10.340+05:30 INFO  [requestId=a3b6bb83-5e35-46f3-918a-2301f7f0c7bb tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=48416 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=48416
2026-08-20T01:26:13.700+05:30 INFO  [requestId=4b22f9a0-4675-48b9-82a3-75da3e6bf52f tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=45056 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=45056
2026-08-20T01:26:21.858+05:30 INFO  [requestId=f70da2c1-c280-4170-b12f-8b0ec585d2a2 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=f70da2c1-c280-4170-b12f-8b0ec585d2a2 tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:26:21.859+05:30 INFO  [requestId=0511e8f8-101b-49c7-b981-c59d568841ec tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=0511e8f8-101b-49c7-b981-c59d568841ec tenant=POSTMAN-ISOLATION-B strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:26:21.860+05:30 INFO  [requestId=8241134b-db74-43b5-942c-8f852ee8ccce tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=8241134b-db74-43b5-942c-8f852ee8ccce tenant=POSTMAN-ISOLATION-B strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:26:21.863+05:30 INFO  [requestId=0511e8f8-101b-49c7-b981-c59d568841ec tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=74997 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:26:21.864+05:30 INFO  [requestId=7c52d95c-3bad-46b1-ba51-1765fb350b99 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=7c52d95c-3bad-46b1-ba51-1765fb350b99 tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:26:21.864+05:30 INFO  [requestId=06830334-e177-4779-9eaf-809f4f2e886d tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=06830334-e177-4779-9eaf-809f4f2e886d tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:26:27.622+05:30 INFO  [requestId=f70da2c1-c280-4170-b12f-8b0ec585d2a2 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=69238 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:26:29.343+05:30 INFO  [requestId=8241134b-db74-43b5-942c-8f852ee8ccce tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=67519 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:26:31.346+05:30 INFO  [requestId=7c52d95c-3bad-46b1-ba51-1765fb350b99 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=65520 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:26:33.959+05:30 INFO  [requestId=06830334-e177-4779-9eaf-809f4f2e886d tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=62908 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:26:38.270+05:30 INFO  [requestId=e993ad6e-cc81-4096-9571-e6ebd7bf256f tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=e993ad6e-cc81-4096-9571-e6ebd7bf256f tenant=POSTMAN-ISOLATION-B strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:26:38.272+05:30 INFO  [requestId=e993ad6e-cc81-4096-9571-e6ebd7bf256f tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=74999 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:26:38.276+05:30 INFO  [requestId=d6b0c2ed-629f-4c86-b3ce-2e1a2fcb928f tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=d6b0c2ed-629f-4c86-b3ce-2e1a2fcb928f tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:26:38.276+05:30 INFO  [requestId=e21c5a1f-1e28-41c8-bc1d-e28f57230f89 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=e21c5a1f-1e28-41c8-bc1d-e28f57230f89 tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
