2026-08-28T15:17:41.198+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2026-08-28T15:17:49.523+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_0ca014f6a6fd408cb7be2b695e2aa976": 7
2026-08-28T15:17:49.526+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_0ca014f6a6fd408cb7be2b695e2aa976" is up to date. No migration necessary.
2026-08-28T15:17:49.558+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:49.592+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.017s)
2026-08-28T15:17:49.610+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_0da468763256411eafe617cd53ba4464": 7
2026-08-28T15:17:49.611+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_0da468763256411eafe617cd53ba4464" is up to date. No migration necessary.
2026-08-28T15:17:49.630+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:49.649+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.009s)
2026-08-28T15:17:49.669+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_1465796a7016414bb2bd5fd2f39f34f3": 7
2026-08-28T15:17:49.671+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_1465796a7016414bb2bd5fd2f39f34f3" is up to date. No migration necessary.
2026-08-28T15:17:49.695+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:49.724+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.017s)
2026-08-28T15:17:49.755+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_192c59d50e3b4c1bad608632bdc8c9a0": 7
2026-08-28T15:17:49.758+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_192c59d50e3b4c1bad608632bdc8c9a0" is up to date. No migration necessary.
2026-08-28T15:17:49.786+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:49.822+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.020s)
2026-08-28T15:17:49.854+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_1b49125fe5ef47a3aa6e756813674b97": 7
2026-08-28T15:17:49.856+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_1b49125fe5ef47a3aa6e756813674b97" is up to date. No migration necessary.
2026-08-28T15:17:49.881+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:49.908+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.016s)
2026-08-28T15:17:49.931+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_1cec7d911c55400e998602b070e929f7": 7
2026-08-28T15:17:49.933+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_1cec7d911c55400e998602b070e929f7" is up to date. No migration necessary.
2026-08-28T15:17:49.960+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:49.999+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.020s)
2026-08-28T15:17:50.019+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_1f83110752184410aa5ae5d3f8086125": 7
2026-08-28T15:17:50.021+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_1f83110752184410aa5ae5d3f8086125" is up to date. No migration necessary.
2026-08-28T15:17:50.057+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:50.081+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.013s)
2026-08-28T15:17:50.103+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_23dcafb786cc4092b66b68ab4fba447c": 7
2026-08-28T15:17:50.105+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_23dcafb786cc4092b66b68ab4fba447c" is up to date. No migration necessary.
2026-08-28T15:17:50.123+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:50.156+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.018s)
2026-08-28T15:17:50.183+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_255874c25bb441c693016a935997b15b": 7
2026-08-28T15:17:50.185+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_255874c25bb441c693016a935997b15b" is up to date. No migration necessary.
2026-08-28T15:17:50.219+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:50.254+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.017s)
2026-08-28T15:17:50.268+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_27db863988dd4f7f8055da8589e38240": 7
2026-08-28T15:17:50.269+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_27db863988dd4f7f8055da8589e38240" is up to date. No migration necessary.
2026-08-28T15:17:50.288+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:50.305+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.008s)
2026-08-28T15:17:50.322+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_2a830bfd7e9244f89232e7fa12461609": 7
2026-08-28T15:17:50.325+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_2a830bfd7e9244f89232e7fa12461609" is up to date. No migration necessary.
2026-08-28T15:17:50.375+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:50.431+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.015s)
2026-08-28T15:17:50.454+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_2b9d3e85d56b4bf8ad7924bccde07963": 7
2026-08-28T15:17:50.457+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_2b9d3e85d56b4bf8ad7924bccde07963" is up to date. No migration necessary.
2026-08-28T15:17:50.491+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:50.516+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.013s)
2026-08-28T15:17:50.531+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_3028abfa3a124de88edf7d7f052aeb31": 7
2026-08-28T15:17:50.532+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_3028abfa3a124de88edf7d7f052aeb31" is up to date. No migration necessary.
2026-08-28T15:17:50.552+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:50.575+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.010s)
2026-08-28T15:17:50.590+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_32705f9042254faabdfeb97f24381c3b": 7
2026-08-28T15:17:50.592+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_32705f9042254faabdfeb97f24381c3b" is up to date. No migration necessary.
2026-08-28T15:17:50.619+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:50.657+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.019s)
2026-08-28T15:17:50.676+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_33ee5097e1e34415ba658d36061b8f89": 7
2026-08-28T15:17:50.678+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_33ee5097e1e34415ba658d36061b8f89" is up to date. No migration necessary.
2026-08-28T15:17:50.691+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:50.711+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.012s)
2026-08-28T15:17:50.725+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_35cd9100ceb548fb8bebd4b975384b59": 7
2026-08-28T15:17:50.726+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_35cd9100ceb548fb8bebd4b975384b59" is up to date. No migration necessary.
2026-08-28T15:17:50.747+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:50.775+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.014s)
2026-08-28T15:17:50.788+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_38bce9effe5f41449283b1f296987784": 7
2026-08-28T15:17:50.789+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_38bce9effe5f41449283b1f296987784" is up to date. No migration necessary.
2026-08-28T15:17:50.815+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:50.856+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.019s)
2026-08-28T15:17:50.884+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_3a131e3938804844a5f91ff2193bd474": 7
2026-08-28T15:17:50.887+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_3a131e3938804844a5f91ff2193bd474" is up to date. No migration necessary.
2026-08-28T15:17:50.917+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:50.943+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.010s)
2026-08-28T15:17:50.956+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_3aa52b51eb1f4417a6f0f4b640111243": 7
2026-08-28T15:17:50.958+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_3aa52b51eb1f4417a6f0f4b640111243" is up to date. No migration necessary.
2026-08-28T15:17:50.972+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:50.987+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.007s)
2026-08-28T15:17:50.996+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_3d581d3ad8374c26a4db2cf4c584f607": 7
2026-08-28T15:17:50.996+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_3d581d3ad8374c26a4db2cf4c584f607" is up to date. No migration necessary.
2026-08-28T15:17:51.010+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:51.045+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.017s)
2026-08-28T15:17:51.068+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_402c3b88b5714cb3ab5ba894e067f4ba": 7
2026-08-28T15:17:51.071+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_402c3b88b5714cb3ab5ba894e067f4ba" is up to date. No migration necessary.
2026-08-28T15:17:51.099+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:51.126+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.009s)
2026-08-28T15:17:51.145+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_42eb3e5436dd446593f051de0e4a4fb9": 7
2026-08-28T15:17:51.147+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_42eb3e5436dd446593f051de0e4a4fb9" is up to date. No migration necessary.
2026-08-28T15:17:51.160+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:51.176+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.008s)
2026-08-28T15:17:51.188+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_439020bf446a4023b0a9eae231a129dd": 7
2026-08-28T15:17:51.189+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_439020bf446a4023b0a9eae231a129dd" is up to date. No migration necessary.
2026-08-28T15:17:51.203+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:51.223+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.011s)
2026-08-28T15:17:51.253+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_43d4047e77474079a62786b25d4d9954": 7
2026-08-28T15:17:51.256+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_43d4047e77474079a62786b25d4d9954" is up to date. No migration necessary.
2026-08-28T15:17:51.294+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:51.331+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.015s)
2026-08-28T15:17:51.347+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_440a1bcacb56431e938124b24651b5a0": 7
2026-08-28T15:17:51.348+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_440a1bcacb56431e938124b24651b5a0" is up to date. No migration necessary.
2026-08-28T15:17:51.362+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:51.385+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.007s)
2026-08-28T15:17:51.405+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_46530bae156d42019401e43cd6c548c6": 7
2026-08-28T15:17:51.406+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_46530bae156d42019401e43cd6c548c6" is up to date. No migration necessary.
2026-08-28T15:17:51.427+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:51.460+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.019s)
2026-08-28T15:17:51.494+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_4853a88e3cca4a4ba2e59c815da8ab17": 7
2026-08-28T15:17:51.496+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_4853a88e3cca4a4ba2e59c815da8ab17" is up to date. No migration necessary.
2026-08-28T15:17:51.523+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:51.551+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.016s)
2026-08-28T15:17:51.566+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_4b4f34a9a2574db0a571a3a6ee5d5b9d": 7
2026-08-28T15:17:51.567+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_4b4f34a9a2574db0a571a3a6ee5d5b9d" is up to date. No migration necessary.
2026-08-28T15:17:51.580+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:51.599+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.010s)
2026-08-28T15:17:51.610+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_4d927e1b4e3e49268a6fbcc9b8793dd9": 7
2026-08-28T15:17:51.611+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_4d927e1b4e3e49268a6fbcc9b8793dd9" is up to date. No migration necessary.
2026-08-28T15:17:51.625+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:51.644+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.009s)
2026-08-28T15:17:51.667+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_4de0e230e3c347bcafd23cd1022066d5": 7
2026-08-28T15:17:51.670+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_4de0e230e3c347bcafd23cd1022066d5" is up to date. No migration necessary.
